url,price,zone,neighborhood,built_area,usable_area,bedrooms,bathrooms,floor,exterior,elevator,garage,storage_room,balcony,new,condition,year,agency,consumption_label,emissions_label,description
https://www.idealista.com/inmueble/108574469/,195000.0,deusto,"San Pedro de Deusto, Bilbao",55.0,50.0,1,1,0.0,exterior,True,False,False,False,False,Buen estado,1965.0607387695923,INFINITY HOMES,F,G,"¡Descubre la oportunidad de vivir en Deusto! Esta acogedora vivienda es perfecta y cuenta con todo lo que necesitas para disfrutar de la comodidad de la vida urbana. Con una superficie de 55 m² construidos y 50 m² útiles, el inmueble se distribuye en un luminoso salón comedor, una cocina totalmente equipada, una habitación y un baño completo. La orientación sur-este permite que la luz natural inunde el espacio, creando un ambiente cálido y acogedor. Ubicado en una zona con excelentes servicios cercanos, tendrás a tu disposición transporte público, universidades y todo lo necesario para tu día a día. Además, el edificio cuenta con ascensor y calefacción con gas natural, garantizando tu confort en cualquier época del año. No dejes pasar esta oportunidad única. ¡Organiza tu cita para visitar este encantador piso y descubre todo lo que tiene para ofrecerte!"
https://www.idealista.com/inmueble/108042974/,358000.0,deusto,"San Pedro de Deusto, Bilbao",98.0,90.0,4,2,2.0,interior,True,False,False,False,False,Buen estado,1962.0,INMOGAR BILBAO R.E.S.COOP.PEQUEÑA,E,E,"Vivienda en muy buen estado en el centro de Deusto, en la calle Rafaela Ybarra. Consta de 90 metros útiles y cuenta con una distribución práctica y funcional que incluye 4 dormitorios, salón-comedor, amplia cocina totalmente equipada, baño completo y aseo. Las ventanas de toda la vivienda son de PVC Climalit, lo que garantiza un buen aislamiento térmico y acústico, y la calefaccion es individual de gas natural, con radiadores en toda la vivienda. El portal, esta adaptado, se han eliminado las barreras arquitectónicas, ya que dispone de un elevador vertical hasta el ascensor. Además, el edificio, tiene la ITE pasada en el 2024. En sus alrededores se encuentran multitud de servicios (colegios, supermercados, IMQ.. . ), está a 150m del paseo de la ría de Bilbao y a 5 minutos de la boca del metro de Iruña. ¿Quieres saber como puede quedar la vivienda totalmente reformada a tu gusto? Disponemos de ideas para el proyecto de reforma, para poderte ilustrar y puedas ver cómo puede quedar la vivienda completamente reformada. Contacto directo con el organizador de gremios especializado en las viviendas de esta zona. No dejes que la obra sea un problema para ti, contamos con el servicio de llave en mano. ¡Consigue las mejores condiciones hipotecarias sabiendo lo que firmas! . Departamento financiero con asesoramiento gratuito a tu disposición. NO DUDES EN CONSULTARLOS Si crees que este inmueble es lo que estabas esperando encontrar, ponte en contacto con nosotros, o si por el contrario prefieres que seamos nosotros quienes te llamemos, déjanos tus datos de contacto y en la mayor brevedad posible, te responderemos. Nuestro horario de oficina de verano es de lunes a jueves de 10:00 a 14:00 y de 16:30 a 20:00; los viernes de 10:00 a 14:00."
https://www.idealista.com/inmueble/109408699/,395000.0,deusto,"San Pedro de Deusto, Bilbao",98.0,82.47619557988227,3,1,4.0,interior,True,False,False,False,False,Buen estado,1965.0607387695923,Fincas Deusto,E,E,"escubre tu nuevo hogar en el corazón de Deusto! Este espectacular piso de casi 100 m², ubicado en una de las zonas más codiciadas, de Deusto. El edificio con fachada ladrillo caravista y tejados en buén estado, cuenta con un portal de mármol y amplias escaleras. Además, el piso dispone de servicios centrales de agua caliente y calefacción para tu confort durante todo el año. Caldera de gas natural comunitaria. La distribución incluye un hall recibidor, salón, tres dormitorios y baño. La cocina de gran tamaño dispone de una despensa Posibilidad de sacar otro cuarto de baño La ubicación es simplemente inmejorable. Rodeado de todos los servicios necesarios como supermercados, centros sanitarios y colegios, además de estar en una zona estudiantil con universidad, biblioteca, polideportivo y múltiples zonas verdes y deportivas. El acceso al transporte público es excelente, con estaciones de metro y líneas de autobuses a pocos pasos. No pierdas la oportunidad de vivir en un entorno que combina la tranquilidad residencial con la vibrante vida urbana. ¡Contacta con nosotros y ven a conocer tu futuro hogar! FINCA DEUSTO, sita en Blas de Otero Nº32. Tú inmobiliaria con más de 25 años de experiencia crenado hogares."
https://www.idealista.com/inmueble/108833638/,380000.0,deusto,"Deusto, Bilbao",70.0,56.0,1,1,2.0,exterior,True,True,True,True,False,Buen estado,2025.0,Quorum Bilbao,A,A,"INMOBILIARIA QUORUM VENDE EN EXCLUSIVA, esta vivienda a estrenar en la Fase II de la isla de Zorrozaurre, una de las zonas con mayor proyección de Bilbao a medio plazo. Con una superficie útil de 51m² y 70m² construidos, esta propiedad de obra nueva ofrece una oportunidad única de inversión o disfrute en un entorno en plena transformación, con excelentes conexiones de transporte y servicios cercanos como autobuses, metro, centros médicos y universidades. Diseñada para garantizar el máximo confort, la vivienda cuenta con un dormitorio con armario empotrado de gran capacidad, cocina amueblada con electrodomésticos integrados y un gran salón con salida a la excelente terraza 8m² perfecta para disfrutar del aire libre. Una distribución funcional y una excelente orientación sur, que le aporta gran luminosidad. En cuanto a calidades, destaca su carpintería interior lacada en blanco, suelos laminados, calefacción radiante, ventilación, persianas automáticas, carpintería exterior de aluminio con climalit, puerta blindada y videoportero. INCLUIDO una espaciosa plaza de GARAJE y TRASTERO anexo a la parcela, además de ascensor a cota cero para mayor comodidad y dos trasteros en entrada de portal para material deportivo. No dejes pasar esta oportunidad. Contáctanos para más información y visita. Si buscas Agencias Inmobiliarias en Bilbao centro, Quorum es la inmobiliaria que puede ayudarte en la compra, venta o alquiler de tu piso, vivienda o local. 25 Años de trayectoria con 8 Oficinas Inmobiliarias y más de 40 profesionales con gran bagaje en el sector inmobiliario a través de una metodología basada en el rigor, el compromiso y la responsabilidad a través del tratamiento personalizado y con la asesoría de un departamento jurídico propio. Siempre con la sensibilidad de que un inmueble puede llegar a ser un hogar, una inversión o la puesta en marcha de un gran proyecto; el objetivo es acompañar a nuestros clientes de principio a fin para satisfacer expectativas y alimentar ilusiones. Garantía, responsabilidad y eficiencia definen los pilares del servicio Quorum. En Grupo Quorum aplicamos una metodología enfocada a lograr resultados óptimos y de beneficio en el menor tiempo posible. En Quorum somos muy conscientes del vínculo emocional asociado a una vivienda o a un proyecto de negocio, de ahí que nuestros agentes y nuestros asesores sepan acompañarle con seriedad y empatía en todo el proceso de compra-venta, facilitando la búsqueda y gestionando desde las labores administrativas, la consecución del certificado energético, home staging, hasta las fotografías/vídeos profesionales o todos los servicios asociados a la gestión inmobiliaria. Un equipo propio experto en marketing, así como un departamento legal velarán por los intereses de cada cliente con el fin de evitar incidencias y simplificar el proceso de compra o de venta de viviendas, chalets, locales o naves industriales en nuestro área de implantación: el Gran Bilbao, así como en zonas vacacionales y proyectos de segunda residencia. Quorum es la inmobiliaria líder en Vizcaya. Localiza nuestra agencia inmobiliaria en."
https://www.idealista.com/inmueble/104105241/,276000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",66.0,45.0,1,1,3.0,exterior,True,False,False,True,True,Nuevo,2025.0,neinor homes .,A,A,"ENTREGA INMEDIATA. RESERVA TU VISITA AL NUEVO PISO PILOTO La estratégica ubicación de Zorrozaurre Homes II, en la Punta Sur de la Isla, junto al puente Gehry, ofrece un conjunto residencial con viviendas de 1, 2 y 3 dormitorios, todas ellas con terrazas que generan espacios abiertos que amplifican la luminosidad y con una presencia de la ría muy importante. Sin esperas. Visita el piso piloto y entra a vivir La promoción de viviendas ya está finalizada y ahora puedes visitar el nuevo piso piloto y descubrir cómo será tu futuro hogar desde el primer día. Ven a conocerlo y déjate inspirar. El nuevo Bilbao está en la Isla. Todas las viviendas han sido diseñadas optimizando al máximo sus distribuciones funcionales, conformando un proyecto de viviendas compactas, muy modernas y funcionales en un conjunto edificatorio eficiente y sostenible. Sus equipamientos están diseñados para aportar el confort necesario a sus residentes, todas ellas cuentan con cocina totalmente amueblada con mobiliario y electrodomésticos, armarios empotrados y baño en suite en habitación principal. Las viviendas disponen de garaje y trastero incluido en el precio. Un nuevo estilo de vida llega a Bilbao Zorrozaurre Homes supone la consolidación del diseño ideado por la premio Pritzker de Arquitectura, Zaha Hadid, en su Master Plan. El área Sur donde se ubica la promoción viene a ser llamada la zona natural de expansión del ensanche Bilbaíno y Abandoibarra por su proximidad con los mismos. Convenientemente situada en medio de centros académicos, sanitarios y de negocios, integra los proyectos edificatorios de la Ribera histórica con una mezcla de edificios y áreas de ocio que constituyen una nueva ciudad. Garaje y trastero incluido en el precio."
https://www.idealista.com/inmueble/108376976/,411000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",91.0,59.0,2,2,6.0,exterior,True,False,False,True,True,Nuevo,2025.0,neinor homes .,A,A,"ENTREGA INMEDIATA. RESERVA TU VISITA AL NUEVO PISO PILOTO La estratégica ubicación de Zorrozaurre Homes II, en la Punta Sur de la Isla, junto al puente Gehry, ofrece un conjunto residencial con viviendas de 1, 2 y 3 dormitorios, todas ellas con terrazas que generan espacios abiertos que amplifican la luminosidad y con una presencia de la ría muy importante. Sin esperas. Visita el piso piloto y entra a vivir La promoción de viviendas ya está finalizada y ahora puedes visitar el nuevo piso piloto y descubrir cómo será tu futuro hogar desde el primer día. Ven a conocerlo y déjate inspirar. El nuevo Bilbao está en la Isla. Todas las viviendas han sido diseñadas optimizando al máximo sus distribuciones funcionales, conformando un proyecto de viviendas compactas, muy modernas y funcionales en un conjunto edificatorio eficiente y sostenible. Sus equipamientos están diseñados para aportar el confort necesario a sus residentes, todas ellas cuentan con cocina totalmente amueblada con mobiliario y electrodomésticos, armarios empotrados y baño en suite en habitación principal. Las viviendas disponen de garaje y trastero incluido en el precio. Un nuevo estilo de vida llega a Bilbao Zorrozaurre Homes supone la consolidación del diseño ideado por la premio Pritzker de Arquitectura, Zaha Hadid, en su Master Plan. El área Sur donde se ubica la promoción viene a ser llamada la zona natural de expansión del ensanche Bilbaíno y Abandoibarra por su proximidad con los mismos. Convenientemente situada en medio de centros académicos, sanitarios y de negocios, integra los proyectos edificatorios de la Ribera histórica con una mezcla de edificios y áreas de ocio que constituyen una nueva ciudad. Garaje y trastero incluido en el precio."
https://www.idealista.com/inmueble/106596850/,504000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",118.0,79.0,3,2,1.0,exterior,True,False,False,True,True,Nuevo,2025.0,neinor homes .,A,A,"ENTREGA INMEDIATA. RESERVA TU VISITA AL NUEVO PISO PILOTO La estratégica ubicación de Zorrozaurre Homes II, en la Punta Sur de la Isla, junto al puente Gehry, ofrece un conjunto residencial con viviendas de 1, 2 y 3 dormitorios, todas ellas con terrazas que generan espacios abiertos que amplifican la luminosidad y con una presencia de la ría muy importante. Sin esperas. Visita el piso piloto y entra a vivir La promoción de viviendas ya está finalizada y ahora puedes visitar el nuevo piso piloto y descubrir cómo será tu futuro hogar desde el primer día. Ven a conocerlo y déjate inspirar. El nuevo Bilbao está en la Isla. Todas las viviendas han sido diseñadas optimizando al máximo sus distribuciones funcionales, conformando un proyecto de viviendas compactas, muy modernas y funcionales en un conjunto edificatorio eficiente y sostenible. Sus equipamientos están diseñados para aportar el confort necesario a sus residentes, todas ellas cuentan con cocina totalmente amueblada con mobiliario y electrodomésticos, armarios empotrados y baño en suite en habitación principal. Las viviendas disponen de garaje y trastero incluido en el precio. Un nuevo estilo de vida llega a Bilbao Zorrozaurre Homes supone la consolidación del diseño ideado por la premio Pritzker de Arquitectura, Zaha Hadid, en su Master Plan. El área Sur donde se ubica la promoción viene a ser llamada la zona natural de expansión del ensanche Bilbaíno y Abandoibarra por su proximidad con los mismos. Convenientemente situada en medio de centros académicos, sanitarios y de negocios, integra los proyectos edificatorios de la Ribera histórica con una mezcla de edificios y áreas de ocio que constituyen una nueva ciudad. Garaje y trastero incluido en el precio."
https://www.idealista.com/inmueble/108298767/,470000.0,deusto,"Deusto, Bilbao",100.0,95.0,3,2,5.0,exterior,True,False,False,True,False,Buen estado,1975.3658257907075,Inmobiliaria IRIZAR,E,E,"INMOBILIARIA IRIZAR VENDE EN EXCLUSIVA una vivienda en Deusto, de 92 m2, ideal para INVERSORES, ya que el uso que tiene es para alquiler de estudiantes. Se trata de un piso exterior con cocina equipada, salón comedor con acceso a terraza, 3 habitaciones y 2 baños completos. La vivienda tiene calefacción central. Frente a la parada del Metro y de comercios y servicios. El distrito de Deusto está formado por los barrios de Arangoiti, Ibarrekolanda, San Ignacio y la ribera. Deusto también es conocido como el distrito joven de Bilbao, por ser sede de las universidades y centros de estudios más importantes. Cuenta con todos los servicios en el propio barrio, ambulatorio, todo tipo de comercios, bancos, colegios… además de muchas zonas de ocio y esparcimiento. En Inmobiliaria irizar llevamos atendiendo las necesidades de nuestros clientes desde el año 1974, con más de 40 años de experiencia, cientos de propietarios de inmuebles y numerosos promotores nos avalan. La fortaleza de Inmobiliaria Irizar reside en la calidad y experiencia de nuestros agentes inmobiliarios. Con una gran especialización y conocimiento del mercado y la zona en la que trabajan y con la mejora continua en la atención a nuestros clientes. Contamos además con 5 oficinas de venta y atención al público estratégicamente ubicadas tanto en el centro de Bilbao como Las Arenas y Urduliz. Comercializamos el Gran Bilbao, la margen derecha y margen izquierda."
https://www.idealista.com/inmueble/109215410/,429000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",85.0,69.98630711547784,3,2,7.0,exterior,True,False,False,True,False,Buen estado,1975.3658257907075,Elkano San Ignacio,E,E,"INMOBILIARIA ELKANO vende en exclusiva, esta vivienda situada en la calle Mar Mediterráneo. La vivienda está compuesta por tres dormitorios, salón comedor con salida a balcón, cocina totalmente equipada y dos baños (uno de ellos incorporado en el dormitorio principal. A nivel interno se encuentra totalmente reformada con materiales de primera calidad y cuenta con aislamiento térmico y acústico. Se trata de una vivienda totalmente exterior (excepto baños) con orientación sur/suroeste y muy soleada. Séptima planta en edificio con dos ascensores con vistas panorámicas a San Ignacio."
https://www.idealista.com/inmueble/109311000/,229000.0,deusto,"Arangoiti, Bilbao",63.0,60.0,3,1,6.0,exterior,True,False,False,True,False,Buen estado,1973.0,Gabriel Arjona,G,F,"Bostak presenta en exclusiva esta bonita y soleada vivienda con muchísimas posibilidades en Arangoiti. Con una superficie útil aproximada de 58m², la vivienda se distribuye en 3 habitaciones (una de ellas con salida a balcón) salón, cocina y cuarto de baño. Equipada con calefacción y agua caliente individual eléctricas, ventanas de PVC oscilobatientes con doble acristalamiento, puertas de madera de sapeli en perfecto estado y suelos de tarima. Situada en edificio de hormigón con ascensor a cota 0, la vivienda se encuentra en Arangoiti zona tranquila y residencial que cuenta con comercios y servicios necesarios para el día a día. Además la zona cuenta con autobuses y ascensores que la comunican con Deusto en escasos minutos. Aprovecha la oportunidad de visitar este fantástico piso luminoso, con balcón y una bonita distribución en una zona tranquila y agradable."
https://www.idealista.com/inmueble/108170695/,336000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",82.0,74.0,3,2,3.0,exterior,True,False,False,True,False,Buen estado,1967.0,Inmobiliaria Inmohappy_Leioa,E,E,"* SAN IGNACIO, Bilbao - Dúplex en Venta * Exclusiva vivienda REFORMADA Y CON CALEFACCIÓN en la tercera planta de un edificio bien cuidado en San Ignacio, Bilbao. Con una superficie de 82m² construidos, este hogar destaca por su luminosidad y su distribución funcional. En la planta alta, encontrarás un acogedor salón que se abre a un balcón perfecto para disfrutar del sol y la brisa. La cocina, completamente equipada, y un aseo complementan esta planta, haciendo de este espacio el lugar ideal para compartir momentos inolvidables. En la planta baja, tres bonitas habitaciones te esperan, todas con acceso a terrazas o balcones y armarios empotrados que ofrecen un amplio espacio de almacenamiento. Además, cuenta con un baño completo equipado con plato de ducha, ideal para el día a día. La calefacción y el agua caliente son individuales a gas natural, garantizando confort y eficiencia energética. El edificio cuenta con dos accesos: uno principal con tres ascensores y servicio de conserjería hasta las 17:00, y otro privado también con dos ascensores. Las ventanas de PVC aseguran un buen aislamiento y la orientación sur-oeste permite disfrutar de luz natural durante todo el día. Este dúplex es una oportunidad única para vivir en una zona tranquila y bien comunicada. ¡No dejes pasar la oportunidad de visitarlo!"
https://www.idealista.com/inmueble/105682326/,235000.0,deusto,"Arangoiti, Bilbao",74.0,70.0,3,1,2.0,interior,True,False,False,True,False,Buen estado,1970.0,Monica Chen CHEN,F,E,"Se vende piso totalmente reformado con ascensor a cota cero en el centro de Arangoiti. Cerca de supermercados, farmacia y pequeños comercios alrededor. Trasporte: número autobús 01 a Moyua, y G8 a Deusto, están con 50m de la parada de autobús. El piso consta de 74 metros cuadrados, con 3 habitaciones, cocina, salón con salida a terraza y baño reformado con plato de ducha. El piso tiene calefacción individual de gas natural. Zona muy tranquila, con vistas a todo BILBAO."
https://www.idealista.com/inmueble/108453712/,289000.0,deusto,"San Pedro de Deusto, Bilbao",53.0,50.0,2,1,3.0,exterior,True,False,False,True,False,A reformar,1980.0,Avenida 155 Inmobiliaria,E,E,"Descubre Tu Nuevo Hogar en una Zona en Crecimiento - VENTA EN EXCLUSIVA - Este apartamento te espera listo para ser transformado en el refugio de tus sueños. Situado en una de las zonas más vibrantes y en expansión, te ofrece un espacio lleno de posibilidades y confort. Se distribuye en sala, dos habitaciones, una cocina funcional y un baño completo. Este apartamento es perfecto para diseñar un hogar a tu medida. ¿Te imaginas personalizando cada rincón para reflejar tu estilo único? La vivienda cuenta con agua caliente y calefacción central, garantizando un ambiente cálido y confortable en todo momento. Además, el edificio ha sido completamente renovado, con una FACHADA VENTILADA que no solo mejora la eficiencia energética, sino que también te libera de costosas derramas. ¡Y no olvidemos el ASCENSOR y el portero físico que añaden un toque extra ¡ Ubicado a solo unos pasos del nuevo paseo de la ría, este apartamento no solo te ofrece un hogar, sino una experiencia de vida llena de comodidad. ¿Por qué esperar más? Reserva tu cita con Inmobiliaria Avenida 155 y ven a descubrir de primera mano todo lo que este increíble espacio tiene para ofrecerte. ¡No dejes pasar esta oportunidad única de vivir en un entorno que respira calidad de vida y modernidad! Visita tu futuro hogar y comienza a imaginar todas las posibilidades que te esperan. ¡Te esperamos! Nuestra empresa, dedicada al sector inmobiliario, ofrecemos un servicio de calidad excepcional, centrado en las personas y construido sobre valores humanos sólidos. Entendemos que estamos tratando con personas y sus sueños, por lo que nuestro objetivo principal es contribuir a la satisfacción de nuestros clientes, facilitando la compra, venta o alquiler de inmuebles con la máxima transparencia y confiabilidad. Si estás considerando vender tu piso, te invitamos a conocer nuestro escaparate y descubrir cómo podemos ayudarte a tomar la decisión más adecuada en tus operaciones inmobiliarias. Os esperamos en Avda. Lehendakari Aguirre, 155 – San Ignacio Bilbao Horario de Lunes a Viernes de 9:30h a 13:30h y de 16:00h a 20:00h Sábados de 10:00h a 13:30h."
